period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2019-05-01,7.75,34.43,27.54,38.94,20.55,5.45,73.68,Punido
2019-06-01,7.75,34.43,25.13,31.52,21.11,5.97,83.15,Punido
2019-07-01,7.75,34.43,24.89,31.01,20.02,4.52,80.76,Punido
2019-08-01,7.75,34.43,25.07,30.51,20.25,7.28,80.85,Punido
2019-09-01,7.75,34.43,25.68,32.14,20.34,5.36,79.45,Punido
2019-10-01,7.75,34.43,25.23,31.69,19.52,9.86,84.12,Punido
2019-11-01,7.75,34.43,25.68,32.07,20.9,3.62,81.02,Punido
2019-12-01,7.75,34.43,26.26,33.8,19.92,2.04,73.48,Punido
2020-01-01,7.75,34.43,27.32,37.4,17.75,0.38,59.84,Punido
2020-02-01,7.75,34.43,30.96,42.24,21.58,0.27,45.75,Punido
2020-03-01,7.75,34.43,31.37,43.66,23.09,1.55,46.93,Punido
2020-04-01,7.75,34.43,29.2,42.38,22.33,6.73,64.54,Punido
2020-05-01,7.75,34.43,26.14,32.36,21.4,9.89,82.21,Punido
2020-06-01,7.75,34.43,24.95,30.81,20.1,6.72,83.15,Punido
2020-07-01,7.75,34.43,24.34,29.64,20.02,8.71,84.2,Punido
2020-08-01,7.75,34.43,24.63,29.93,20.05,5.64,83.22,Punido
2020-09-01,7.75,34.43,25.15,31.08,19.81,7.04,81.51,Punido
2020-10-01,7.75,34.43,25.74,32.19,19.82,10.14,80.36,Punido
2020-11-01,7.75,34.43,26.1,33.14,20.03,3.7,73.51,Punido
2020-12-01,7.75,34.43,26.79,35.36,18.91,2.97,63.99,Punido
2021-01-01,7.75,34.43,27.46,37.7,20.49,1.91,61.78,Punido
2021-02-01,7.75,34.43,29.01,39.54,18.6,0.01,47.92,Punido
2021-03-01,7.75,34.43,31.93,41.86,22.41,0.59,44.21,Punido
2021-04-01,7.75,34.43,31.23,43.22,21.87,3.26,49.79,Punido
2021-05-01,7.75,34.43,26.47,37.07,21.54,7.48,77.31,Punido
2021-06-01,7.75,34.43,25.37,32.84,19.82,6.77,79.49,Punido
2021-07-01,7.75,34.43,24.52,30.79,20.0,7.75,82.68,Punido
2021-08-01,7.75,34.43,25.19,30.71,20.4,5.2,79.38,Punido
2021-09-01,7.75,34.43,24.98,32.16,19.99,6.16,81.26,Punido
2021-10-01,7.75,34.43,26.09,33.17,18.63,4.13,76.68,Punido
2021-11-01,7.75,34.43,27.04,36.03,19.98,4.79,68.04,Punido
2021-12-01,7.75,34.43,27.47,36.07,17.86,1.83,62.27,Punido
2022-01-01,7.75,34.43,28.39,38.9,19.8,0.68,55.84,Punido
2022-02-01,7.75,34.43,30.76,40.59,21.04,0.07,37.64,Punido
2022-03-01,7.75,34.43,32.98,43.99,23.76,0.64,37.54,Punido
2022-04-01,7.75,34.43,30.03,43.08,22.31,5.16,59.57,Punido
2022-05-01,7.75,34.43,26.05,33.63,21.48,9.74,80.49,Punido
2022-06-01,7.75,34.43,24.92,31.2,20.58,7.11,81.04,Punido
2022-07-01,7.75,34.43,24.71,30.5,20.39,4.22,80.46,Punido
2022-08-01,7.75,34.43,24.62,30.52,19.92,6.21,82.33,Punido
2022-09-01,7.75,34.43,25.28,31.06,20.54,6.74,80.92,Punido
2022-10-01,7.75,34.43,25.51,32.08,20.14,4.88,80.17,Punido
2022-11-01,7.75,34.43,26.87,35.93,20.79,0.96,69.5,Punido
2022-12-01,7.75,34.43,27.9,37.2,19.5,1.13,59.54,Punido
2023-01-01,7.75,34.43,29.18,40.03,20.07,0.5,46.66,Punido
2023-02-01,7.75,34.43,32.04,41.89,21.05,0.05,29.66,Punido
2023-03-01,7.75,34.43,32.36,43.16,22.2,0.34,36.33,Punido
2023-04-01,7.75,34.43,29.74,43.24,22.78,4.74,59.93,Punido
2023-05-01,7.75,34.43,26.99,35.58,21.53,7.11,77.15,Punido
2023-06-01,7.75,34.43,25.76,32.4,20.98,8.55,79.86,Punido
2023-07-01,7.75,34.43,25.47,31.25,20.75,7.28,79.71,Punido
2023-08-01,7.75,34.43,25.97,33.48,21.21,3.74,76.44,Punido
2023-09-01,7.75,34.43,26.43,34.65,21.42,6.18,76.63,Punido
2023-10-01,7.75,34.43,26.03,32.81,21.06,14.65,81.48,Punido
2023-11-01,7.75,34.43,25.51,32.9,20.62,9.19,83.32,Punido
2023-12-01,7.75,34.43,27.19,34.15,19.01,0.04,69.2,Punido
2024-01-01,7.75,34.43,28.77,38.41,21.1,0.22,58.91,Punido
2024-02-01,7.75,34.43,29.73,40.47,21.26,1.55,56.83,Punido
2024-03-01,7.75,34.43,33.11,43.41,23.06,0.51,41.13,Punido
2024-04-01,7.75,34.43,30.47,42.21,22.83,3.9,59.3,Punido
2024-05-01,7.75,34.43,28.95,42.28,22.49,3.58,68.33,Punido
2024-06-01,7.75,34.43,26.27,34.57,21.28,8.86,78.24,Punido
2024-07-01,7.75,34.43,25.62,32.31,20.2,4.94,79.52,Punido
2024-08-01,7.75,34.43,25.54,31.49,20.07,5.84,81.09,Punido
2024-09-01,7.75,34.43,26.27,32.39,21.07,5.95,78.02,Punido
2024-10-01,7.75,34.43,26.06,32.03,21.0,6.6,80.02,Punido
2024-11-01,7.75,34.43,26.73,33.86,20.71,3.24,74.81,Punido
2024-12-01,7.75,34.43,28.32,38.16,17.23,0.85,55.57,Punido
2025-01-01,7.75,34.43,30.4,40.29,18.86,0.0,41.16,Punido
2025-02-01,7.75,34.43,32.12,43.04,24.03,0.23,35.98,Punido
2025-03-01,7.75,34.43,32.54,42.85,24.01,0.98,40.08,Punido
2025-04-01,7.75,34.43,29.61,38.94,23.22,3.88,63.85,Punido
2025-05-01,7.75,34.43,27.48,38.08,21.91,8.96,74.93,Punido
2025-06-01,7.75,34.43,25.88,32.18,19.79,9.18,78.67,Punido
2025-07-01,7.75,34.43,25.13,31.44,20.31,4.14,79.95,Punido
2025-08-01,7.75,34.43,24.84,31.15,19.8,5.42,81.7,Punido
2025-09-01,7.75,34.43,26.05,32.12,20.61,5.0,76.1,Punido
2025-10-01,7.75,34.43,25.95,32.91,21.03,7.66,77.6,Punido
2025-11-01,7.75,34.43,26.97,35.91,18.89,3.54,66.96,Punido
2025-12-01,7.75,34.43,28.08,37.38,20.14,1.7,58.25,Punido
2008-01-01,13.5,39.49,16.69,27.54,6.13,0.28,55.71,Quiha
2008-02-01,13.5,39.49,16.87,29.04,6.01,0.02,48.92,Quiha
2008-03-01,13.5,39.49,18.67,31.51,5.67,0.0,27.28,Quiha
2008-04-01,13.5,39.49,19.65,31.15,8.95,1.14,46.67,Quiha
2008-05-01,13.5,39.49,21.53,32.23,13.72,0.55,49.59,Quiha
2008-06-01,13.5,39.49,21.63,31.78,14.33,0.57,52.85,Quiha
2008-07-01,13.5,39.49,19.6,29.94,13.74,3.97,69.95,Quiha
2008-08-01,13.5,39.49,19.0,28.38,13.62,4.79,73.95,Quiha
2008-09-01,13.5,39.49,19.27,28.54,12.37,1.0,64.63,Quiha
2008-10-01,13.5,39.49,18.05,27.99,9.13,0.1,59.36,Quiha
2008-11-01,13.5,39.49,15.95,26.51,5.01,0.61,59.27,Quiha
2008-12-01,13.5,39.49,15.3,26.69,4.42,0.0,53.26,Quiha
2009-01-01,13.5,39.49,16.78,27.68,5.99,0.07,51.05,Quiha
2009-02-01,13.5,39.49,18.32,30.28,8.28,0.05,48.18,Quiha
2009-03-01,13.5,39.49,20.2,32.15,10.67,0.22,50.63,Quiha
2009-04-01,13.5,39.49,21.03,32.1,11.03,0.35,45.83,Quiha
2009-05-01,13.5,39.49,22.27,32.4,12.39,0.01,38.58,Quiha
2009-06-01,13.5,39.49,22.95,32.86,14.71,1.11,47.15,Quiha
2009-07-01,13.5,39.49,18.84,29.52,13.15,7.86,75.93,Quiha
2009-08-01,13.5,39.49,19.1,28.19,13.84,5.09,76.09,Quiha
2009-09-01,13.5,39.49,19.26,27.54,12.51,0.54,62.43,Quiha
2009-10-01,13.5,39.49,17.25,27.35,7.17,1.41,60.25,Quiha
2009-11-01,13.5,39.49,16.25,26.12,7.03,0.02,52.99,Quiha
2009-12-01,13.5,39.49,17.24,27.13,8.44,0.18,61.97,Quiha
2010-01-01,13.5,39.49,16.89,27.83,6.5,0.0,54.43,Quiha
2010-02-01,13.5,39.49,19.08,29.9,9.86,0.47,52.5,Quiha
2010-03-01,13.5,39.49,19.11,30.01,5.76,0.43,52.62,Quiha
2010-04-01,13.5,39.49,21.32,31.04,12.14,1.64,55.78,Quiha
2010-05-01,13.5,39.49,22.1,32.03,13.99,1.16,51.42,Quiha
2010-06-01,13.5,39.49,21.92,32.75,13.53,1.03,54.44,Quiha
2010-07-01,13.5,39.49,18.62,29.78,13.01,6.86,77.12,Quiha
2010-08-01,13.5,39.49,18.11,25.42,13.95,11.25,83.37,Quiha
2010-09-01,13.5,39.49,18.08,25.49,9.16,1.46,72.41,Quiha
2010-10-01,13.5,39.49,16.9,25.31,9.19,0.11,65.19,Quiha
2010-11-01,13.5,39.49,15.57,25.07,6.6,0.11,59.03,Quiha
2010-12-01,13.5,39.49,15.02,25.12,4.14,0.0,56.06,Quiha
2011-01-01,13.5,39.49,16.73,27.42,7.41,0.06,61.45,Quiha
2011-02-01,13.5,39.49,17.69,28.95,5.9,0.17,49.16,Quiha
2011-03-01,13.5,39.49,17.67,29.08,7.54,1.29,54.31,Quiha
2011-04-01,13.5,39.49,20.83,31.77,10.94,0.16,48.31,Quiha
2011-05-01,13.5,39.49,20.73,30.47,12.65,2.3,57.19,Quiha
2011-06-01,13.5,39.49,22.08,31.79,14.25,0.17,47.97,Quiha
2011-07-01,13.5,39.49,19.6,29.25,12.98,2.96,68.64,Quiha
2011-08-01,13.5,39.49,19.78,29.88,13.9,1.87,69.69,Quiha
2011-09-01,13.5,39.49,19.61,29.51,12.23,0.99,62.31,Quiha
2011-10-01,13.5,39.49,18.04,28.3,8.12,0.18,52.5,Quiha
2011-11-01,13.5,39.49,17.37,26.47,7.16,0.26,60.69,Quiha
2011-12-01,13.5,39.49,15.53,27.18,5.27,0.01,53.66,Quiha
2012-01-01,13.5,39.49,16.84,28.56,6.95,0.0,55.43,Quiha
2012-02-01,13.5,39.49,17.12,30.22,5.72,0.0,43.77,Quiha
2012-03-01,13.5,39.49,19.11,30.16,8.34,0.01,43.19,Quiha
2012-04-01,13.5,39.49,21.48,31.04,12.12,0.49,52.4,Quiha
2012-05-01,13.5,39.49,22.18,32.22,13.95,0.12,45.82,Quiha
2012-06-01,13.5,39.49,21.93,32.49,13.98,0.54,48.46,Quiha
2012-07-01,13.5,39.49,19.28,29.29,14.63,4.04,74.01,Quiha
2012-08-01,13.5,39.49,19.15,29.19,12.91,3.09,74.35,Quiha
2012-09-01,13.5,39.49,19.9,28.36,11.96,0.84,61.81,Quiha
2012-10-01,13.5,39.49,18.22,28.78,8.28,0.02,50.07,Quiha
2012-11-01,13.5,39.49,17.99,28.63,9.38,0.13,48.22,Quiha
2012-12-01,13.5,39.49,16.59,27.51,6.75,0.04,52.81,Quiha
2013-01-01,13.5,39.49,17.32,29.18,7.56,0.18,53.92,Quiha
2013-02-01,13.5,39.49,18.0,30.41,8.1,0.03,45.89,Quiha
2013-03-01,13.5,39.49,20.7,31.48,11.11,0.69,50.74,Quiha
2013-04-01,13.5,39.49,21.83,32.31,13.09,0.45,53.18,Quiha
2013-05-01,13.5,39.49,22.76,31.96,14.68,0.79,41.18,Quiha
2013-06-01,13.5,39.49,21.31,32.27,13.87,1.63,50.96,Quiha
2013-07-01,13.5,39.49,18.61,28.46,13.08,7.92,74.58,Quiha
2013-08-01,13.5,39.49,17.58,24.88,12.21,10.03,82.19,Quiha
2013-09-01,13.5,39.49,18.51,26.01,12.73,1.03,68.66,Quiha
2013-10-01,13.5,39.49,16.56,24.79,9.44,2.89,69.98,Quiha
2013-11-01,13.5,39.49,16.06,24.67,6.54,0.16,69.47,Quiha
2013-12-01,13.5,39.49,14.36,24.91,4.67,0.19,59.33,Quiha
2014-01-01,13.5,39.49,16.38,27.38,6.27,0.08,60.47,Quiha
2014-02-01,13.5,39.49,18.18,28.43,9.03,0.49,60.57,Quiha
2014-03-01,13.5,39.49,19.67,31.11,9.8,0.61,53.78,Quiha
2014-04-01,13.5,39.49,20.0,31.03,10.68,2.08,53.91,Quiha
2014-05-01,13.5,39.49,20.73,30.59,13.1,1.77,57.75,Quiha
2014-06-01,13.5,39.49,21.76,31.72,14.52,1.73,52.98,Quiha
2014-07-01,13.5,39.49,19.39,30.93,13.15,9.17,74.93,Quiha
2014-08-01,13.5,39.49,18.58,27.56,13.28,5.75,77.28,Quiha
2014-09-01,13.5,39.49,17.82,26.25,11.37,2.47,71.91,Quiha
2014-10-01,13.5,39.49,16.1,24.46,8.35,0.87,71.67,Quiha
2014-11-01,13.5,39.49,16.15,25.76,7.52,0.24,66.53,Quiha
2014-12-01,13.5,39.49,14.79,25.36,4.71,0.02,59.68,Quiha
2015-01-01,13.5,39.49,15.28,26.43,4.45,0.35,59.59,Quiha
2015-02-01,13.5,39.49,18.06,29.33,5.53,0.0,46.06,Quiha
2015-03-01,13.5,39.49,19.66,30.21,9.48,0.21,44.75,Quiha
2015-04-01,13.5,39.49,20.59,31.09,10.26,0.0,43.72,Quiha
2015-05-01,13.5,39.49,22.23,32.57,12.16,0.23,46.94,Quiha
2015-06-01,13.5,39.49,21.34,31.51,13.81,3.86,53.22,Quiha
2015-07-01,13.5,39.49,20.56,29.69,13.64,2.35,63.94,Quiha
2015-08-01,13.5,39.49,19.57,28.47,14.26,7.94,73.91,Quiha
2015-09-01,13.5,39.49,19.79,30.22,11.99,0.14,60.11,Quiha
2015-10-01,13.5,39.49,18.61,28.05,10.93,0.2,59.33,Quiha
2015-11-01,13.5,39.49,17.63,28.01,8.14,0.29,63.97,Quiha
2015-12-01,13.5,39.49,16.44,26.39,7.89,1.62,67.91,Quiha
2016-01-01,13.5,39.49,17.35,27.92,9.25,0.14,62.76,Quiha
2016-02-01,13.5,39.49,18.5,30.11,8.92,0.13,52.72,Quiha
2016-03-01,13.5,39.49,21.45,32.07,10.13,1.57,52.74,Quiha
2016-04-01,13.5,39.49,20.94,31.33,14.15,4.81,62.85,Quiha
2016-05-01,13.5,39.49,20.32,29.71,12.87,3.17,59.96,Quiha
2016-06-01,13.5,39.49,21.35,31.7,13.84,0.62,55.63,Quiha
2016-07-01,13.5,39.49,18.54,27.01,13.38,9.36,79.19,Quiha
2016-08-01,13.5,39.49,18.3,26.48,13.33,6.07,80.49,Quiha
2016-09-01,13.5,39.49,18.84,26.18,12.3,2.04,68.62,Quiha
2016-10-01,13.5,39.49,17.04,25.3,8.71,0.43,62.52,Quiha
2016-11-01,13.5,39.49,15.47,25.82,5.05,0.05,56.05,Quiha
2016-12-01,13.5,39.49,14.6,25.97,4.47,0.01,56.14,Quiha
2017-01-01,13.5,39.49,14.72,28.25,3.38,0.0,38.21,Quiha
2017-02-01,13.5,39.49,17.75,28.05,7.39,1.64,63.96,Quiha
2017-03-01,13.5,39.49,20.11,31.05,11.04,0.16,51.95,Quiha
2017-04-01,13.5,39.49,20.55,31.8,10.37,3.76,47.93,Quiha
2017-05-01,13.5,39.49,20.47,28.69,13.24,1.85,62.97,Quiha
2017-06-01,13.5,39.49,22.31,32.03,13.7,0.97,51.4,Quiha
2017-07-01,13.5,39.49,20.08,28.96,14.17,3.41,71.4,Quiha
2017-08-01,13.5,39.49,19.23,28.01,13.51,5.75,77.04,Quiha
2017-09-01,13.5,39.49,19.37,28.16,12.54,0.52,66.23,Quiha
2017-10-01,13.5,39.49,18.04,26.87,9.25,0.66,66.59,Quiha
2017-11-01,13.5,39.49,16.43,26.74,6.99,0.18,57.85,Quiha
2017-12-01,13.5,39.49,14.27,26.3,3.68,0.0,47.97,Quiha
2018-01-01,13.5,39.49,16.19,27.22,4.35,0.75,56.94,Quiha
2018-02-01,13.5,39.49,17.47,29.07,5.7,0.72,53.96,Quiha
2018-03-01,13.5,39.49,18.68,29.94,8.82,0.85,49.23,Quiha
2018-04-01,13.5,39.49,20.16,30.0,11.85,2.15,60.46,Quiha
2018-05-01,13.5,39.49,21.88,31.58,12.39,0.06,48.0,Quiha
2018-06-01,13.5,39.49,22.09,31.29,14.05,0.1,50.17,Quiha
2018-07-01,13.5,39.49,19.83,30.86,13.63,4.6,67.94,Quiha
2018-08-01,13.5,39.49,19.37,27.82,12.49,4.27,72.91,Quiha
2018-09-01,13.5,39.49,18.99,27.61,11.83,3.65,66.36,Quiha
2018-10-01,13.5,39.49,17.57,27.08,8.81,1.52,64.41,Quiha
2018-11-01,13.5,39.49,16.68,26.22,6.52,0.74,60.71,Quiha
2018-12-01,13.5,39.49,16.21,26.85,5.5,0.08,59.84,Quiha
2019-01-01,13.5,39.49,16.21,29.28,4.46,0.0,44.77,Quiha
2019-02-01,13.5,39.49,18.29,29.51,8.05,2.35,57.57,Quiha
2019-03-01,13.5,39.49,20.01,30.66,12.35,1.07,62.92,Quiha
2019-04-01,13.5,39.49,20.7,29.84,13.17,2.95,63.07,Quiha
2019-05-01,13.5,39.49,21.58,31.47,13.11,0.04,46.14,Quiha
2019-06-01,13.5,39.49,22.09,32.93,13.9,0.86,53.5,Quiha
2019-07-01,13.5,39.49,21.83,31.09,15.34,0.01,57.12,Quiha
2019-08-01,13.5,39.49,19.56,30.53,12.9,2.95,68.9,Quiha
2019-09-01,13.5,39.49,20.04,29.54,12.78,3.01,64.76,Quiha
2019-10-01,13.5,39.49,16.44,25.13,7.9,3.57,70.12,Quiha
2019-11-01,13.5,39.49,17.03,26.04,9.33,1.59,68.05,Quiha
2019-12-01,13.5,39.49,15.68,25.06,7.72,1.06,68.9,Quiha
2020-01-01,13.5,39.49,16.32,26.94,6.22,0.72,66.87,Quiha
2020-02-01,13.5,39.49,18.34,30.0,9.0,0.14,59.24,Quiha
2020-03-01,13.5,39.49,20.35,31.41,11.19,0.48,55.09,Quiha
2020-04-01,13.5,39.49,20.72,32.33,12.38,3.92,58.03,Quiha
2020-05-01,13.5,39.49,20.98,30.95,12.51,1.58,55.49,Quiha
2020-06-01,13.5,39.49,21.68,30.81,14.27,0.79,53.79,Quiha
2020-07-01,13.5,39.49,19.13,29.5,13.82,5.11,72.21,Quiha
2020-08-01,13.5,39.49,18.33,27.38,12.88,5.41,78.51,Quiha
2020-09-01,13.5,39.49,19.21,27.27,12.43,1.15,63.83,Quiha
2020-10-01,13.5,39.49,17.37,26.88,8.42,0.64,57.96,Quiha
2020-11-01,13.5,39.49,16.08,26.08,6.81,0.58,60.26,Quiha
2020-12-01,13.5,39.49,15.85,26.58,5.79,0.01,59.77,Quiha
2021-01-01,13.5,39.49,16.1,27.38,5.92,0.09,49.96,Quiha
2021-02-01,13.5,39.49,16.98,28.03,7.51,1.52,58.74,Quiha
2021-03-01,13.5,39.49,18.4,30.11,7.38,0.0,42.32,Quiha
2021-04-01,13.5,39.49,20.21,31.63,10.55,1.69,48.01,Quiha
2021-05-01,13.5,39.49,20.08,29.98,13.3,4.82,57.03,Quiha
2021-06-01,13.5,39.49,21.78,31.41,14.29,0.7,51.25,Quiha
2021-07-01,13.5,39.49,18.1,28.02,13.46,12.5,82.71,Quiha
2021-08-01,13.5,39.49,18.55,26.54,13.3,7.61,79.77,Quiha
2021-09-01,13.5,39.49,18.19,26.14,10.87,4.55,70.72,Quiha
2021-10-01,13.5,39.49,16.47,25.17,7.99,0.96,72.58,Quiha
2021-11-01,13.5,39.49,15.73,24.73,7.68,0.0,65.92,Quiha
2021-12-01,13.5,39.49,14.77,25.7,4.46,2.8,64.78,Quiha
2022-01-01,13.5,39.49,15.42,24.64,5.73,2.83,73.59,Quiha
2022-02-01,13.5,39.49,17.07,26.18,8.79,0.45,67.39,Quiha
2022-03-01,13.5,39.49,17.95,29.21,8.13,1.35,56.23,Quiha
2022-04-01,13.5,39.49,20.25,30.35,9.93,1.18,49.87,Quiha
2022-05-01,13.5,39.49,21.77,32.41,11.61,0.22,43.08,Quiha
2022-06-01,13.5,39.49,21.55,33.06,14.56,5.75,53.71,Quiha
2022-07-01,13.5,39.49,17.84,26.28,13.54,11.72,81.77,Quiha
2022-08-01,13.5,39.49,17.62,25.55,12.64,7.83,82.55,Quiha
2022-09-01,13.5,39.49,18.17,25.8,11.93,2.68,73.02,Quiha
2022-10-01,13.5,39.49,16.31,24.53,8.66,2.55,72.68,Quiha
2022-11-01,13.5,39.49,15.31,24.12,7.44,0.04,64.87,Quiha
2022-12-01,13.5,39.49,15.31,24.82,6.39,0.47,67.05,Quiha
2023-01-01,13.5,39.49,15.6,27.23,6.0,0.18,60.83,Quiha
2023-02-01,13.5,39.49,17.02,29.15,4.93,0.51,50.35,Quiha
2023-03-01,13.5,39.49,18.92,29.49,9.09,3.04,62.57,Quiha
2023-04-01,13.5,39.49,19.54,29.35,12.53,7.24,69.86,Quiha
2023-05-01,13.5,39.49,20.69,30.42,13.46,2.28,65.68,Quiha
2023-06-01,13.5,39.49,20.27,28.86,13.37,4.44,66.76,Quiha
2023-07-01,13.5,39.49,19.93,28.03,14.86,5.77,74.93,Quiha
2023-08-01,13.5,39.49,19.65,28.87,13.64,5.34,75.45,Quiha
2023-09-01,13.5,39.49,19.92,28.48,11.68,1.99,64.91,Quiha
2023-10-01,13.5,39.49,17.66,27.06,9.91,5.41,70.23,Quiha
2023-11-01,13.5,39.49,16.23,25.11,7.04,1.65,74.16,Quiha
2023-12-01,13.5,39.49,16.07,25.82,7.06,0.0,66.98,Quiha
2024-01-01,13.5,39.49,16.67,27.2,7.36,0.76,67.28,Quiha
2024-02-01,13.5,39.49,19.19,30.62,9.05,0.06,62.31,Quiha
2024-03-01,13.5,39.49,21.23,31.86,12.54,0.13,56.54,Quiha
2024-04-01,13.5,39.49,22.21,32.99,14.57,2.78,57.43,Quiha
2024-05-01,13.5,39.49,22.68,33.25,14.36,0.56,52.81,Quiha
2024-06-01,13.5,39.49,22.7,33.77,14.79,1.33,54.12,Quiha
2024-07-01,13.5,39.49,19.7,30.52,14.28,6.58,74.82,Quiha
2024-08-01,13.5,39.49,18.05,26.89,13.23,10.28,84.24,Quiha
2024-09-01,13.5,39.49,18.92,27.21,12.24,1.48,70.63,Quiha
2024-10-01,13.5,39.49,17.72,25.83,10.66,0.83,72.3,Quiha
2024-11-01,13.5,39.49,16.16,24.99,7.4,0.05,65.36,Quiha
2024-12-01,13.5,39.49,14.83,25.87,5.93,0.01,61.62,Quiha
2025-01-01,13.5,39.49,16.32,27.56,6.07,0.03,57.38,Quiha
2025-02-01,13.5,39.49,18.26,29.71,8.03,0.2,51.77,Quiha
2025-03-01,13.5,39.49,20.05,30.19,11.4,1.07,57.16,Quiha
2025-04-01,13.5,39.49,21.47,32.08,12.36,0.11,44.04,Quiha
2025-05-01,13.5,39.49,21.6,32.49,12.88,2.43,52.71,Quiha
2025-06-01,13.5,39.49,22.77,33.53,13.8,0.73,43.9,Quiha
2025-07-01,13.5,39.49,20.43,30.04,14.56,2.7,68.64,Quiha
2025-08-01,13.5,39.49,18.55,27.63,14.14,7.69,79.75,Quiha
2025-09-01,13.5,39.49,18.66,27.09,12.59,5.95,72.16,Quiha
2025-10-01,13.5,39.49,16.76,25.08,9.54,1.02,70.63,Quiha
2025-11-01,13.5,39.49,15.93,25.36,6.15,0.01,58.09,Quiha
2025-12-01,13.5,39.49,16.62,26.29,6.83,0.21,62.56,Quiha
2008-01-01,7.13,40.0,10.78,21.17,2.0,0.37,57.23,Robe
2008-02-01,7.13,40.0,11.66,22.86,1.15,0.19,48.92,Robe
2008-03-01,7.13,40.0,13.42,24.64,1.17,0.46,40.44,Robe
2008-04-01,7.13,40.0,12.57,21.3,6.07,4.77,79.05,Robe
2008-05-01,7.13,40.0,13.61,21.43,7.45,1.17,77.31,Robe
2008-06-01,7.13,40.0,13.19,21.85,7.19,1.65,75.95,Robe
2008-07-01,7.13,40.0,13.11,21.83,6.41,3.04,76.89,Robe
2008-08-01,7.13,40.0,12.65,20.22,6.04,4.58,80.97,Robe
2008-09-01,7.13,40.0,12.76,19.68,6.59,4.82,82.09,Robe
2008-10-01,7.13,40.0,11.77,18.64,3.08,4.5,81.31,Robe
2008-11-01,7.13,40.0,9.83,18.62,-0.73,4.22,80.15,Robe
2008-12-01,7.13,40.0,9.61,18.62,-0.17,0.13,70.06,Robe
2009-01-01,7.13,40.0,10.63,20.06,0.9,1.67,69.82,Robe
2009-02-01,7.13,40.0,11.71,21.84,3.38,0.4,64.38,Robe
2009-03-01,7.13,40.0,13.35,24.43,4.28,1.86,62.92,Robe
2009-04-01,7.13,40.0,13.16,20.79,6.91,4.16,81.78,Robe
2009-05-01,7.13,40.0,13.31,21.24,7.29,3.05,77.82,Robe
2009-06-01,7.13,40.0,13.56,22.14,5.37,1.99,75.3,Robe
2009-07-01,7.13,40.0,12.52,20.18,5.86,3.55,78.47,Robe
2009-08-01,7.13,40.0,12.68,19.93,7.01,2.81,79.03,Robe
2009-09-01,7.13,40.0,12.94,20.21,7.16,4.25,80.47,Robe
2009-10-01,7.13,40.0,11.63,17.91,3.54,5.63,85.78,Robe
2009-11-01,7.13,40.0,10.34,18.41,0.99,0.84,74.32,Robe
2009-12-01,7.13,40.0,11.26,18.74,4.52,2.39,81.65,Robe
2010-01-01,7.13,40.0,11.44,21.25,1.79,0.22,66.7,Robe
2010-02-01,7.13,40.0,12.38,23.3,5.12,6.84,75.47,Robe
2010-03-01,7.13,40.0,12.08,19.1,3.3,5.09,84.1,Robe
2010-04-01,7.13,40.0,12.89,19.72,5.61,7.17,86.17,Robe
2010-05-01,7.13,40.0,13.54,20.06,8.81,5.84,85.6,Robe
2010-06-01,7.13,40.0,12.73,19.38,6.44,3.66,83.85,Robe
2010-07-01,7.13,40.0,12.04,18.44,6.48,3.76,85.46,Robe
2010-08-01,7.13,40.0,12.16,19.01,5.82,5.14,86.16,Robe
2010-09-01,7.13,40.0,12.27,19.04,6.09,3.94,85.44,Robe
2010-10-01,7.13,40.0,11.28,17.41,4.62,2.34,84.74,Robe
2010-11-01,7.13,40.0,10.11,17.17,1.55,0.58,76.23,Robe
2010-12-01,7.13,40.0,9.82,18.62,-1.06,0.29,66.53,Robe
2011-01-01,7.13,40.0,10.87,21.14,0.56,0.17,61.19,Robe
2011-02-01,7.13,40.0,12.05,22.73,1.34,0.43,51.81,Robe
2011-03-01,7.13,40.0,12.56,23.14,3.59,1.37,58.76,Robe
2011-04-01,7.13,40.0,13.45,23.08,4.79,4.17,74.01,Robe
2011-05-01,7.13,40.0,13.12,20.23,7.45,5.92,83.99,Robe
2011-06-01,7.13,40.0,13.09,19.87,7.24,1.71,81.81,Robe
2011-07-01,7.13,40.0,12.92,20.66,5.81,1.63,78.83,Robe
2011-08-01,7.13,40.0,13.13,21.73,7.94,0.73,76.62,Robe
2011-09-01,7.13,40.0,13.21,21.71,7.99,1.7,77.98,Robe
2011-10-01,7.13,40.0,12.11,20.73,2.85,2.52,76.24,Robe
2011-11-01,7.13,40.0,11.59,20.72,2.76,4.22,83.12,Robe
2011-12-01,7.13,40.0,10.41,20.99,-1.47,0.25,65.83,Robe
2012-01-01,7.13,40.0,11.18,22.55,0.45,0.01,54.59,Robe
2012-02-01,7.13,40.0,11.92,23.75,1.77,0.1,47.9,Robe
2012-03-01,7.13,40.0,13.48,25.08,2.93,0.16,48.48,Robe
2012-04-01,7.13,40.0,12.5,19.25,6.28,11.36,83.69,Robe
2012-05-01,7.13,40.0,12.83,19.24,6.0,2.25,81.13,Robe
2012-06-01,7.13,40.0,12.85,20.23,7.13,1.2,79.92,Robe
2012-07-01,7.13,40.0,12.77,19.76,7.15,2.81,81.54,Robe
2012-08-01,7.13,40.0,12.37,19.42,6.15,12.25,84.78,Robe
